Trip ID,Duration,Start Time,End Time,Starting Station ID,Starting Station Latitude,Starting Station Longitude,Ending Station ID,Ending Station Latitude,Ending Station Longitude,Bike ID,Plan Duration,Trip Route Category,Passholder Type,Starting Lat-Long,Ending Lat-Long
2019540,300,2016-07-08T08:40:00,2016-07-08T08:45:00,3031,34.0447006,-118.25244,3008,34.0466118,-118.26273,5936,30,One Way,Monthly Pass,"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}","{'longitude': '-118.26273', 'latitude': '34.0466118', 'needs_recoding': False}"
2019539,480,2016-07-08T08:43:00,2016-07-08T08:51:00,3055,34.0441589,-118.25158,3030,34.0519409,-118.24353,6357,30,One Way,Monthly Pass,"{'longitude': '-118.25158', 'latitude': '34.0441589', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
2019538,780,2016-07-08T08:46:00,2016-07-08T08:59:00,3031,34.0447006,-118.25244,3030,34.0519409,-118.24353,6157,30,One Way,Monthly Pass,"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
2023379,1680,2016-07-08T08:51:00,2016-07-08T09:19:00,3066,34.0633888,-118.23616,3063,34.0491982,-118.25283,6397,30,One Way,Monthly Pass,"{'longitude': '-118.23616', 'latitude': '34.0633888', 'needs_recoding': False}","{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}"
2023376,900,2016-07-08T08:56:00,2016-07-08T09:11:00,3014,34.0566101,-118.23721,3058,34.0358009,-118.23317,6614,30,One Way,Monthly Pass,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.23317', 'latitude': '34.0358009', 'needs_recoding': False}"
2023374,240,2016-07-08T08:57:00,2016-07-08T09:01:00,3038,34.0468216,-118.24835,3030,34.0519409,-118.24353,5922,30,One Way,Monthly Pass,"{'longitude': '-118.24835', 'latitude': '34.0468216', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
2023371,720,2016-07-08T08:59:00,2016-07-08T09:11:00,3014,34.0566101,-118.23721,3068,34.0531998,-118.25095,6015,30,One Way,Monthly Pass,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.25095', 'latitude': '34.0531998', 'needs_recoding': False}"
2023369,780,2016-07-08T09:08:00,2016-07-08T09:21:00,3030,34.0519409,-118.24353,3021,34.0456085,-118.23703,5829,365,One Way,Flex Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}"
2023368,300,2016-07-08T09:09:00,2016-07-08T09:14:00,3069,34.0508804,-118.24825,3030,34.0519409,-118.24353,6326,30,One Way,Monthly Pass,"{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
2023367,300,2016-07-08T09:10:00,2016-07-08T09:15:00,3034,34.0420609,-118.26338,3005,34.0485497,-118.25905,6288,30,One Way,Monthly Pass,"{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}","{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}"
2023366,660,2016-07-08T09:15:00,2016-07-08T09:26:00,3036,34.0391884,-118.23253,3042,34.0493011,-118.23881,6308,30,One Way,Monthly Pass,"{'longitude': '-118.23253', 'latitude': '34.0391884', 'needs_recoding': False}","{'longitude': '-118.23881', 'latitude': '34.0493011', 'needs_recoding': False}"
2023364,1980,2016-07-08T09:24:00,2016-07-08T09:57:00,3045,34.028511,-118.25667,3045,34.028511,-118.25667,5833,30,Round Trip,Monthly Pass,"{'longitude': '-118.25667', 'latitude': '34.028511', 'needs_recoding': False}","{'longitude': '-118.25667', 'latitude': '34.028511', 'needs_recoding': False}"
2027285,1800,2016-07-08T09:38:00,2016-07-08T10:08:00,3055,34.0441589,-118.25158,3045,34.028511,-118.25667,6056,30,One Way,Monthly Pass,"{'longitude': '-118.25158', 'latitude': '34.0441589', 'needs_recoding': False}","{'longitude': '-118.25667', 'latitude': '34.028511', 'needs_recoding': False}"
2023335,720,2016-07-08T09:44:00,2016-07-08T09:56:00,3042,34.0493011,-118.23881,3007,34.0504799,-118.25459,6108,30,One Way,Monthly Pass,"{'longitude': '-118.23881', 'latitude': '34.0493011', 'needs_recoding': False}","{'longitude': '-118.25459', 'latitude': '34.0504799', 'needs_recoding': False}"
2023334,840,2016-07-08T09:44:00,2016-07-08T09:58:00,3037,34.0348015,-118.23128,3075,34.0421104,-118.25619,5980,30,One Way,Monthly Pass,"{'longitude': '-118.23128', 'latitude': '34.0348015', 'needs_recoding': False}","{'longitude': '-118.25619', 'latitude': '34.0421104', 'needs_recoding': False}"
2027261,480,2016-07-08T09:52:00,2016-07-08T10:00:00,3058,34.0358009,-118.23317,3022,34.0460701,-118.23309,6389,365,One Way,Flex Pass,"{'longitude': '-118.23317', 'latitude': '34.0358009', 'needs_recoding': False}","{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}"
2027260,360,2016-07-08T09:54:00,2016-07-08T10:00:00,3079,34.0501404,-118.23324,3036,34.0391884,-118.23253,5886,30,One Way,Monthly Pass,"{'longitude': '-118.23324', 'latitude': '34.0501404', 'needs_recoding': False}","{'longitude': '-118.23253', 'latitude': '34.0391884', 'needs_recoding': False}"
2027258,1800,2016-07-08T09:58:00,2016-07-08T10:28:00,3045,34.028511,-118.25667,3080,34.0342102,-118.25459,5833,30,One Way,Monthly Pass,"{'longitude': '-118.25667', 'latitude': '34.028511', 'needs_recoding': False}","{'longitude': '-118.25459', 'latitude': '34.0342102', 'needs_recoding': False}"
2027252,660,2016-07-08T10:04:00,2016-07-08T10:15:00,3047,34.0399818,-118.2664,3007,34.0504799,-118.25459,6608,30,One Way,Monthly Pass,"{'longitude': '-118.2664', 'latitude': '34.0399818', 'needs_recoding': False}","{'longitude': '-118.25459', 'latitude': '34.0504799', 'needs_recoding': False}"
2027236,660,2016-07-08T10:09:00,2016-07-08T10:20:00,3045,34.028511,-118.25667,3055,34.0441589,-118.25158,6056,30,One Way,Monthly Pass,"{'longitude': '-118.25667', 'latitude': '34.028511', 'needs_recoding': False}","{'longitude': '-118.25158', 'latitude': '34.0441589', 'needs_recoding': False}"
2027235,600,2016-07-08T10:10:00,2016-07-08T10:20:00,3005,34.0485497,-118.25905,3030,34.0519409,-118.24353,6066,365,One Way,Flex Pass,"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
2027233,1860,2016-07-08T10:12:00,2016-07-08T10:43:00,3030,34.0519409,-118.24353,3030,34.0519409,-118.24353,6481,30,Round Trip,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
2027221,600,2016-07-08T10:15:00,2016-07-08T10:25:00,3038,34.0468216,-118.24835,3076,34.0405998,-118.25384,6305,365,One Way,Flex Pass,"{'longitude': '-118.24835', 'latitude': '34.0468216', 'needs_recoding': False}","{'longitude': '-118.25384', 'latitude': '34.0405998', 'needs_recoding': False}"
2027211,180,2016-07-08T10:40:00,2016-07-08T10:43:00,4108,0,0,4108,0,0,6065,30,Round Trip,Monthly Pass,"{'longitude': '0.0', 'latitude': '0.0', 'needs_recoding': False}","{'longitude': '0.0', 'latitude': '0.0', 'needs_recoding': False}"
2031266,1200,2016-07-08T10:50:00,2016-07-08T11:10:00,3080,34.0342102,-118.25459,3019,34.0386086,-118.26086,6603,30,One Way,Monthly Pass,"{'longitude': '-118.25459', 'latitude': '34.0342102', 'needs_recoding': False}","{'longitude': '-118.26086', 'latitude': '34.0386086', 'needs_recoding': False}"
2031264,780,2016-07-08T10:57:00,2016-07-08T11:10:00,3036,34.0391884,-118.23253,3016,34.0528984,-118.24156,5799,365,One Way,Flex Pass,"{'longitude': '-118.23253', 'latitude': '34.0391884', 'needs_recoding': False}","{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}"
2031265,420,2016-07-08T10:57:00,2016-07-08T11:04:00,3036,34.0391884,-118.23253,3079,34.0501404,-118.23324,6428,30,One Way,Monthly Pass,"{'longitude': '-118.23253', 'latitude': '34.0391884', 'needs_recoding': False}","{'longitude': '-118.23324', 'latitude': '34.0501404', 'needs_recoding': False}"
2031259,600,2016-07-08T11:01:00,2016-07-08T11:11:00,3052,34.0511017,-118.26456,3035,34.0484009,-118.26095,6059,365,One Way,Flex Pass,"{'longitude': '-118.26456', 'latitude': '34.0511017', 'needs_recoding': False}","{'longitude': '-118.26095', 'latitude': '34.0484009', 'needs_recoding': False}"
2031251,2460,2016-07-08T11:03:00,2016-07-08T11:44:00,3060,34.0348816,-118.25769,3060,34.0348816,-118.25769,6283,365,Round Trip,Flex Pass,"{'longitude': '-118.25769', 'latitude': '34.0348816', 'needs_recoding': False}","{'longitude': '-118.25769', 'latitude': '34.0348816', 'needs_recoding': False}"
2048686,14220,2016-07-08T11:04:00,2016-07-08T15:01:00,3042,34.0493011,-118.23881,3042,34.0493011,-118.23881,5927,30,Round Trip,Monthly Pass,"{'longitude': '-118.23881', 'latitude': '34.0493011', 'needs_recoding': False}","{'longitude': '-118.23881', 'latitude': '34.0493011', 'needs_recoding': False}"
2031247,1020,2016-07-08T11:07:00,2016-07-08T11:24:00,3014,34.0566101,-118.23721,3005,34.0485497,-118.25905,6217,365,One Way,Flex Pass,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}"
2031246,300,2016-07-08T11:11:00,2016-07-08T11:16:00,3008,34.0466118,-118.26273,3006,34.0455399,-118.25667,5936,30,One Way,Monthly Pass,"{'longitude': '-118.26273', 'latitude': '34.0466118', 'needs_recoding': False}","{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}"
2035438,3720,2016-07-08T11:11:00,2016-07-08T12:13:00,3019,34.0386086,-118.26086,3045,34.028511,-118.25667,6623,30,One Way,Monthly Pass,"{'longitude': '-118.26086', 'latitude': '34.0386086', 'needs_recoding': False}","{'longitude': '-118.25667', 'latitude': '34.028511', 'needs_recoding': False}"
2031244,300,2016-07-08T11:13:00,2016-07-08T11:18:00,3038,34.0468216,-118.24835,3030,34.0519409,-118.24353,6360,30,One Way,Monthly Pass,"{'longitude': '-118.24835', 'latitude': '34.0468216', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
2031243,780,2016-07-08T11:13:00,2016-07-08T11:26:00,3035,34.0484009,-118.26095,3069,34.0508804,-118.24825,5890,365,One Way,Flex Pass,"{'longitude': '-118.26095', 'latitude': '34.0484009', 'needs_recoding': False}","{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}"
2031242,960,2016-07-08T11:15:00,2016-07-08T11:31:00,3058,34.0358009,-118.23317,3014,34.0566101,-118.23721,6254,365,One Way,Flex Pass,"{'longitude': '-118.23317', 'latitude': '34.0358009', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
2031241,1800,2016-07-08T11:15:00,2016-07-08T11:45:00,3066,34.0633888,-118.23616,3051,34.0454216,-118.25352,5985,30,One Way,Monthly Pass,"{'longitude': '-118.23616', 'latitude': '34.0633888', 'needs_recoding': False}","{'longitude': '-118.25352', 'latitude': '34.0454216', 'needs_recoding': False}"
2035394,3480,2016-07-08T11:28:00,2016-07-08T12:26:00,3018,34.0437317,-118.26014,3008,34.0466118,-118.26273,5924,30,One Way,Monthly Pass,"{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}","{'longitude': '-118.26273', 'latitude': '34.0466118', 'needs_recoding': False}"
2031203,240,2016-07-08T11:29:00,2016-07-08T11:33:00,3056,34.0374603,-118.26538,3034,34.0420609,-118.26338,6031,30,One Way,Monthly Pass,"{'longitude': '-118.26538', 'latitude': '34.0374603', 'needs_recoding': False}","{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}"
2031202,660,2016-07-08T11:30:00,2016-07-08T11:41:00,3016,34.0528984,-118.24156,3030,34.0519409,-118.24353,5977,30,One Way,Monthly Pass,"{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
2031181,1140,2016-07-08T11:38:00,2016-07-08T11:57:00,3030,34.0519409,-118.24353,3005,34.0485497,-118.25905,6481,365,One Way,Flex Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}"
2035370,1320,2016-07-08T11:38:00,2016-07-08T12:00:00,3030,34.0519409,-118.24353,3035,34.0484009,-118.26095,6357,30,One Way,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.26095', 'latitude': '34.0484009', 'needs_recoding': False}"
2031180,1080,2016-07-08T11:39:00,2016-07-08T11:57:00,3030,34.0519409,-118.24353,3005,34.0485497,-118.25905,6066,30,One Way,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}"
2035368,2160,2016-07-08T11:44:00,2016-07-08T12:20:00,3030,34.0519409,-118.24353,3069,34.0508804,-118.24825,6360,30,One Way,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}"
2035366,960,2016-07-08T11:50:00,2016-07-08T12:06:00,3069,34.0508804,-118.24825,3065,34.0605583,-118.23833,5955,365,One Way,Flex Pass,"{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}","{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}"
2035364,660,2016-07-08T11:52:00,2016-07-08T12:03:00,3032,34.0498886,-118.25588,3049,34.0569687,-118.25359,6371,30,One Way,Monthly Pass,"{'longitude': '-118.25588', 'latitude': '34.0498886', 'needs_recoding': False}","{'longitude': '-118.25359', 'latitude': '34.0569687', 'needs_recoding': False}"
2035362,1320,2016-07-08T11:54:00,2016-07-08T12:16:00,3014,34.0566101,-118.23721,3030,34.0519409,-118.24353,6634,30,One Way,Monthly Pass,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
2035363,360,2016-07-08T11:54:00,2016-07-08T12:00:00,3006,34.0455399,-118.25667,3067,34.0451813,-118.25024,5721,365,One Way,Flex Pass,"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}","{'longitude': '-118.25024', 'latitude': '34.0451813', 'needs_recoding': False}"
2035361,240,2016-07-08T11:58:00,2016-07-08T12:02:00,3014,34.0566101,-118.23721,3065,34.0605583,-118.23833,5951,30,One Way,Monthly Pass,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}"
2035359,540,2016-07-08T12:03:00,2016-07-08T12:12:00,3016,34.0528984,-118.24156,3014,34.0566101,-118.23721,5798,30,One Way,Monthly Pass,"{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
2035360,600,2016-07-08T12:03:00,2016-07-08T12:13:00,3030,34.0519409,-118.24353,3021,34.0456085,-118.23703,5977,30,One Way,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}"
2035358,600,2016-07-08T12:03:00,2016-07-08T12:13:00,3030,34.0519409,-118.24353,3021,34.0456085,-118.23703,6326,30,One Way,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}"
2035350,600,2016-07-08T12:09:00,2016-07-08T12:19:00,3068,34.0531998,-118.25095,3028,34.0583191,-118.24609,6015,30,One Way,Monthly Pass,"{'longitude': '-118.25095', 'latitude': '34.0531998', 'needs_recoding': False}","{'longitude': '-118.24609', 'latitude': '34.0583191', 'needs_recoding': False}"
2035345,960,2016-07-08T12:11:00,2016-07-08T12:27:00,3007,34.0504799,-118.25459,3036,34.0391884,-118.23253,6295,365,One Way,Flex Pass,"{'longitude': '-118.25459', 'latitude': '34.0504799', 'needs_recoding': False}","{'longitude': '-118.23253', 'latitude': '34.0391884', 'needs_recoding': False}"
2035342,840,2016-07-08T12:12:00,2016-07-08T12:26:00,3014,34.0566101,-118.23721,3022,34.0460701,-118.23309,6231,30,One Way,Monthly Pass,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}"
2035341,840,2016-07-08T12:13:00,2016-07-08T12:27:00,3014,34.0566101,-118.23721,3022,34.0460701,-118.23309,5909,30,One Way,Monthly Pass,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}"
2035340,420,2016-07-08T12:14:00,2016-07-08T12:21:00,3019,34.0386086,-118.26086,3019,34.0386086,-118.26086,6603,365,Round Trip,Flex Pass,"{'longitude': '-118.26086', 'latitude': '34.0386086', 'needs_recoding': False}","{'longitude': '-118.26086', 'latitude': '34.0386086', 'needs_recoding': False}"
2035338,300,2016-07-08T12:16:00,2016-07-08T12:21:00,3076,34.0405998,-118.25384,3038,34.0468216,-118.24835,6366,365,One Way,Flex Pass,"{'longitude': '-118.25384', 'latitude': '34.0405998', 'needs_recoding': False}","{'longitude': '-118.24835', 'latitude': '34.0468216', 'needs_recoding': False}"
2035337,300,2016-07-08T12:19:00,2016-07-08T12:24:00,3065,34.0605583,-118.23833,3014,34.0566101,-118.23721,5951,30,One Way,Monthly Pass,"{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
2035334,960,2016-07-08T12:22:00,2016-07-08T12:38:00,3065,34.0605583,-118.23833,3052,34.0511017,-118.26456,6368,365,One Way,Flex Pass,"{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}","{'longitude': '-118.26456', 'latitude': '34.0511017', 'needs_recoding': False}"
2035333,780,2016-07-08T12:23:00,2016-07-08T12:36:00,3042,34.0493011,-118.23881,3030,34.0519409,-118.24353,6568,30,One Way,Monthly Pass,"{'longitude': '-118.23881', 'latitude': '34.0493011', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
2035332,840,2016-07-08T12:26:00,2016-07-08T12:40:00,3030,34.0519409,-118.24353,3038,34.0468216,-118.24835,6634,30,One Way,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.24835', 'latitude': '34.0468216', 'needs_recoding': False}"
2039635,2160,2016-07-08T12:30:00,2016-07-08T13:06:00,3006,34.0455399,-118.25667,3014,34.0566101,-118.23721,6053,30,One Way,Monthly Pass,"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
2039634,2040,2016-07-08T12:31:00,2016-07-08T13:05:00,3006,34.0455399,-118.25667,3014,34.0566101,-118.23721,6348,30,One Way,Monthly Pass,"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
2035330,360,2016-07-08T12:35:00,2016-07-08T12:41:00,3022,34.0460701,-118.23309,3058,34.0358009,-118.23317,6093,365,One Way,Flex Pass,"{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}","{'longitude': '-118.23317', 'latitude': '34.0358009', 'needs_recoding': False}"
2035331,780,2016-07-08T12:35:00,2016-07-08T12:48:00,3016,34.0528984,-118.24156,3069,34.0508804,-118.24825,6076,30,One Way,Monthly Pass,"{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}","{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}"
2035329,480,2016-07-08T12:36:00,2016-07-08T12:44:00,3069,34.0508804,-118.24825,3030,34.0519409,-118.24353,6561,30,One Way,Monthly Pass,"{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
2035328,1260,2016-07-08T12:36:00,2016-07-08T12:57:00,3006,34.0455399,-118.25667,3066,34.0633888,-118.23616,5936,30,One Way,Monthly Pass,"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}","{'longitude': '-118.23616', 'latitude': '34.0633888', 'needs_recoding': False}"
2035327,840,2016-07-08T12:37:00,2016-07-08T12:51:00,3030,34.0519409,-118.24353,3051,34.0454216,-118.25352,5861,365,One Way,Flex Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.25352', 'latitude': '34.0454216', 'needs_recoding': False}"
2035317,840,2016-07-08T12:40:00,2016-07-08T12:54:00,3062,34.0477486,-118.24317,3062,34.0477486,-118.24317,6531,30,Round Trip,Monthly Pass,"{'longitude': '-118.24317', 'latitude': '34.0477486', 'needs_recoding': False}","{'longitude': '-118.24317', 'latitude': '34.0477486', 'needs_recoding': False}"
2035311,780,2016-07-08T12:42:00,2016-07-08T12:55:00,3029,34.048851,-118.24642,3029,34.048851,-118.24642,6011,0,Round Trip,Walk-up,"{'longitude': '-118.24642', 'latitude': '34.048851', 'needs_recoding': False}","{'longitude': '-118.24642', 'latitude': '34.048851', 'needs_recoding': False}"
2035287,240,2016-07-08T12:50:00,2016-07-08T12:54:00,3055,34.0441589,-118.25158,3063,34.0491982,-118.25283,6056,30,One Way,Monthly Pass,"{'longitude': '-118.25158', 'latitude': '34.0441589', 'needs_recoding': False}","{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}"
2035282,480,2016-07-08T12:51:00,2016-07-08T12:59:00,3021,34.0456085,-118.23703,3030,34.0519409,-118.24353,6674,30,One Way,Monthly Pass,"{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
2035280,480,2016-07-08T12:51:00,2016-07-08T12:59:00,3021,34.0456085,-118.23703,3030,34.0519409,-118.24353,6326,30,One Way,Monthly Pass,"{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
2035274,240,2016-07-08T12:52:00,2016-07-08T12:56:00,3016,34.0528984,-118.24156,3030,34.0519409,-118.24353,6576,30,One Way,Monthly Pass,"{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
2039573,900,2016-07-08T12:52:00,2016-07-08T13:07:00,3065,34.0605583,-118.23833,3063,34.0491982,-118.25283,6021,365,One Way,Flex Pass,"{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}","{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}"
2039566,600,2016-07-08T12:53:00,2016-07-08T13:03:00,3051,34.0454216,-118.25352,3021,34.0456085,-118.23703,5861,365,One Way,Flex Pass,"{'longitude': '-118.25352', 'latitude': '34.0454216', 'needs_recoding': False}","{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}"
2039561,1440,2016-07-08T12:55:00,2016-07-08T13:19:00,3016,34.0528984,-118.24156,3016,34.0528984,-118.24156,5925,30,Round Trip,Monthly Pass,"{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}","{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}"
2039563,1380,2016-07-08T12:55:00,2016-07-08T13:18:00,3030,34.0519409,-118.24353,3068,34.0531998,-118.25095,6561,30,One Way,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.25095', 'latitude': '34.0531998', 'needs_recoding': False}"
2039547,1140,2016-07-08T13:01:00,2016-07-08T13:20:00,3006,34.0455399,-118.25667,3014,34.0566101,-118.23721,6057,30,One Way,Monthly Pass,"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
2039549,1140,2016-07-08T13:01:00,2016-07-08T13:20:00,3006,34.0455399,-118.25667,3014,34.0566101,-118.23721,6174,30,One Way,Monthly Pass,"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
2039544,1140,2016-07-08T13:02:00,2016-07-08T13:21:00,3022,34.0460701,-118.23309,3014,34.0566101,-118.23721,6272,30,One Way,Monthly Pass,"{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
2039545,1680,2016-07-08T13:02:00,2016-07-08T13:30:00,3036,34.0391884,-118.23253,3036,34.0391884,-118.23253,5886,365,Round Trip,Flex Pass,"{'longitude': '-118.23253', 'latitude': '34.0391884', 'needs_recoding': False}","{'longitude': '-118.23253', 'latitude': '34.0391884', 'needs_recoding': False}"
2039542,960,2016-07-08T13:03:00,2016-07-08T13:19:00,3022,34.0460701,-118.23309,3014,34.0566101,-118.23721,6298,30,One Way,Monthly Pass,"{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
2039543,1440,2016-07-08T13:03:00,2016-07-08T13:27:00,3005,34.0485497,-118.25905,3035,34.0484009,-118.26095,6676,365,One Way,Flex Pass,"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}","{'longitude': '-118.26095', 'latitude': '34.0484009', 'needs_recoding': False}"
2039539,1200,2016-07-08T13:07:00,2016-07-08T13:27:00,3005,34.0485497,-118.25905,3035,34.0484009,-118.26095,5897,365,One Way,Flex Pass,"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}","{'longitude': '-118.26095', 'latitude': '34.0484009', 'needs_recoding': False}"
2039536,1020,2016-07-08T13:10:00,2016-07-08T13:27:00,3008,34.0466118,-118.26273,3008,34.0466118,-118.26273,5924,30,Round Trip,Monthly Pass,"{'longitude': '-118.26273', 'latitude': '34.0466118', 'needs_recoding': False}","{'longitude': '-118.26273', 'latitude': '34.0466118', 'needs_recoding': False}"
2039537,780,2016-07-08T13:10:00,2016-07-08T13:23:00,3042,34.0493011,-118.23881,3076,34.0405998,-118.25384,6658,365,One Way,Flex Pass,"{'longitude': '-118.23881', 'latitude': '34.0493011', 'needs_recoding': False}","{'longitude': '-118.25384', 'latitude': '34.0405998', 'needs_recoding': False}"
